"Date","Source","Site ID","POC","Daily Mean PM2.5 Concentration","Units","Daily AQI Value","Local Site Name","Daily Obs Count","Percent Complete","AQS Parameter Code","AQS Parameter Description","Method Code","Method Description","CBSA Code","CBSA Name","State FIPS Code","State","County FIPS Code","County","Site Latitude","Site Longitude"
"05/05/2024","AirNow","482010066","1","8.7","ug/m3 LC","48","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"05/06/2024","AirNow","482010066","1","10.4","ug/m3 LC","53","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"05/07/2024","AirNow","482010066","1","22.9","ug/m3 LC","77","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"05/08/2024","AirNow","482010066","1","27.9","ug/m3 LC","86","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"05/09/2024","AirNow","482010066","1","43.2","ug/m3 LC","120","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"05/10/2024","AirNow","482010066","1","12.8","ug/m3 LC","58","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"05/11/2024","AirNow","482010066","1","7.9","ug/m3 LC","44","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"05/12/2024","AirNow","482010066","1","12.1","ug/m3 LC","57","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"05/13/2024","AirNow","482010066","1","13","ug/m3 LC","58","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"05/14/2024","AirNow","482010066","1","6.4","ug/m3 LC","36","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"05/15/2024","AirNow","482010066","1","8.7","ug/m3 LC","48","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"05/16/2024","AirNow","482010066","1","14.5","ug/m3 LC","61","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"05/17/2024","AirNow","482010066","1","13.3","ug/m3 LC","59","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"05/18/2024","AirNow","482010066","1","18.7","ug/m3 LC","69","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"05/19/2024","AirNow","482010066","1","11.2","ug/m3 LC","55","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"05/20/2024","AirNow","482010066","1","16.6","ug/m3 LC","65","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"05/21/2024","AirNow","482010066","1","26.9","ug/m3 LC","84","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"05/22/2024","AirNow","482010066","1","19.3","ug/m3 LC","70","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"05/23/2024","AirNow","482010066","1","18.6","ug/m3 LC","69","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"05/24/2024","AirNow","482010066","1","20.1","ug/m3 LC","71","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"05/25/2024","AirNow","482010066","1","24.6","ug/m3 LC","80","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"05/26/2024","AirNow","482010066","1","29.8","ug/m3 LC","90","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"05/27/2024","AirNow","482010066","1","43.6","ug/m3 LC","121","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"05/30/2024","AirNow","482010066","1","8.1","ug/m3 LC","45","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"05/31/2024","AirNow","482010066","1","5.3","ug/m3 LC","29","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"06/01/2024","AirNow","482010066","1","12.2","ug/m3 LC","57","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"06/02/2024","AirNow","482010066","1","15.6","ug/m3 LC","63","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"06/03/2024","AirNow","482010066","1","14.7","ug/m3 LC","61","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"06/04/2024","AirNow","482010066","1","21.7","ug/m3 LC","74","Houston Westhollow","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.723333","-95.635833"
"01/01/2024","AQS","482011034","1","72.6","ug/m3 LC","163","Houston East","1","100.0000","88101","PM2.5 - Local Conditions","209","Met One BAM-1022 Mass Monitor w/ VSCC or TE-PM2.5C","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.767997","-95.220582"
"01/02/2024","AQS","482011034","1","8.4","ug/m3 LC","47","Houston East","1","100.0000","88101","PM2.5 - Local Conditions","209","Met One BAM-1022 Mass Monitor w/ VSCC or TE-PM2.5C","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.767997","-95.220582"
"01/03/2024","AQS","482011034","1","8","ug/m3 LC","44","Houston East","1","100.0000","88101","PM2.5 - Local Conditions","209","Met One BAM-1022 Mass Monitor w/ VSCC or TE-PM2.5C","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.767997","-95.220582"
"01/04/2024","AQS","482011034","1","8.2","ug/m3 LC","46","Houston East","1","100.0000","88101","PM2.5 - Local Conditions","209","Met One BAM-1022 Mass Monitor w/ VSCC or TE-PM2.5C","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.767997","-95.220582"
"01/05/2024","AQS","482011034","1","5.2","ug/m3 LC","29","Houston East","1","100.0000","88101","PM2.5 - Local Conditions","209","Met One BAM-1022 Mass Monitor w/ VSCC or TE-PM2.5C","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.767997","-95.220582"
"01/06/2024","AQS","482011034","1","11.1","ug/m3 LC","55","Houston East","1","100.0000","88101","PM2.5 - Local Conditions","209","Met One BAM-1022 Mass Monitor w/ VSCC or TE-PM2.5C","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.767997","-95.220582"
"01/07/2024","AQS","482011034","1","10.6","ug/m3 LC","54","Houston East","1","100.0000","88101","PM2.5 - Local Conditions","209","Met One BAM-1022 Mass Monitor w/ VSCC or TE-PM2.5C","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.767997","-95.220582"
"01/08/2024","AQS","482011034","1","8.9","ug/m3 LC","49","Houston East","1","100.0000","88101","PM2.5 - Local Conditions","209","Met One BAM-1022 Mass Monitor w/ VSCC or TE-PM2.5C","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.767997","-95.220582"
"01/09/2024","AQS","482011034","1","4.1","ug/m3 LC","23","Houston East","1","100.0000","88101","PM2.5 - Local Conditions","209","Met One BAM-1022 Mass Monitor w/ VSCC or TE-PM2.5C","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.767997","-95.220582"
"01/10/2024","AQS","482011034","1","5.9","ug/m3 LC","33","Houston East","1","100.0000","88101","PM2.5 - Local Conditions","209","Met One BAM-1022 Mass Monitor w/ VSCC or TE-PM2.5C","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.767997","-95.220582"
"01/11/2024","AQS","482011034","1","7.1","ug/m3 LC","39","Houston East","1","100.0000","88101","PM2.5 - Local Conditions","209","Met One BAM-1022 Mass Monitor w/ VSCC or TE-PM2.5C","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.767997","-95.220582"
"01/12/2024","AQS","482011034","1","10","ug/m3 LC","53","Houston East","1","100.0000","88101","PM2.5 - Local Conditions","209","Met One BAM-1022 Mass Monitor w/ VSCC or TE-PM2.5C","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.767997","-95.220582"
"01/13/2024","AQS","482011034","1","10.8","ug/m3 LC","54","Houston East","1","100.0000","88101","PM2.5 - Local Conditions","209","Met One BAM-1022 Mass Monitor w/ VSCC or TE-PM2.5C","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.767997","-95.220582"
"01/14/2024","AQS","482011034","1","9.5","ug/m3 LC","52","Houston East","1","100.0000","88101","PM2.5 - Local Conditions","209","Met One BAM-1022 Mass Monitor w/ VSCC or TE-PM2.5C","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.767997","-95.220582"
"01/15/2024","AQS","482011034","1","5.3","ug/m3 LC","29","Houston East","1","100.0000","88101","PM2.5 - Local Conditions","209","Met One BAM-1022 Mass Monitor w/ VSCC or TE-PM2.5C","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.767997","-95.220582"
"01/16/2024","AQS","482011034","1","2.8","ug/m3 LC","16","Houston East","1","100.0000","88101","PM2.5 - Local Conditions","209","Met One BAM-1022 Mass Monitor w/ VSCC or TE-PM2.5C","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.767997","-95.220582"
"01/17/2024","AQS","482011034","1","8.3","ug/m3 LC","46","Houston East","1","100.0000","88101","PM2.5 - Local Conditions","209","Met One BAM-1022 Mass Monitor w/ VSCC or TE-PM2.5C","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.767997","-95.220582"
"01/18/2024","AQS","482011034","1","13.1","ug/m3 LC","58","Houston East","1","100.0000","88101","PM2.5 - Local Conditions","209","Met One BAM-1022 Mass Monitor w/ VSCC or TE-PM2.5C","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.767997","-95.220582"
"01/19/2024","AQS","482011034","1","9.3","ug/m3 LC","51","Houston East","1","100.0000","88101","PM2.5 - Local Conditions","209","Met One BAM-1022 Mass Monitor w/ VSCC or TE-PM2.5C","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.767997","-95.220582"
"01/20/2024","AQS","482011034","1","6","ug/m3 LC","33","Houston East","1","100.0000","88101","PM2.5 - Local Conditions","209","Met One BAM-1022 Mass Monitor w/ VSCC or TE-PM2.5C","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.767997","-95.220582"
"01/21/2024","AQS","482011034","1","8.2","ug/m3 LC","46","Houston East","1","100.0000","88101","PM2.5 - Local Conditions","209","Met One BAM-1022 Mass Monitor w/ VSCC or TE-PM2.5C","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.767997","-95.220582"
"01/22/2024","AQS","482011034","1","9.8","ug/m3 LC","52","Houston East","1","100.0000","88101","PM2.5 - Local Conditions","209","Met One BAM-1022 Mass Monitor w/ VSCC or TE-PM2.5C","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.767997","-95.220582"
"01/23/2024","AQS","482011034","1","10.3","ug/m3 LC","53","Houston East","1","100.0000","88101","PM2.5 - Local Conditions","209","Met One BAM-1022 Mass Monitor w/ VSCC or TE-PM2.5C","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.767997","-95.220582"
"01/24/2024","AQS","482011034","1","4.5","ug/m3 LC","25","Houston East","1","100.0000","88101","PM2.5 - Local Conditions","209","Met One BAM-1022 Mass Monitor w/ VSCC or TE-PM2.5C","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.767997","-95.220582"
"01/25/2024","AQS","482011034","1","3.7","ug/m3 LC","21","Houston East","1","100.0000","88101","PM2.5 - Local Conditions","209","Met One BAM-1022 Mass Monitor w/ VSCC or TE-PM2.5C","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.767997","-95.220582"
"01/26/2024","AQS","482011034","1","8.9","ug/m3 LC","49","Houston East","1","100.0000","88101","PM2.5 - Local Conditions","209","Met One BAM-1022 Mass Monitor w/ VSCC or TE-PM2.5C","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.767997","-95.220582"
"01/27/2024","AQS","482011034","1","3.7","ug/m3 LC","21","Houston East","1","100.0000","88101","PM2.5 - Local Conditions","209","Met One BAM-1022 Mass Monitor w/ VSCC or TE-PM2.5C","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.767997","-95.220582"
"01/28/2024","AQS","482011034","1","4.6","ug/m3 LC","26","Houston East","1","100.0000","88101","PM2.5 - Local Conditions","209","Met One BAM-1022 Mass Monitor w/ VSCC or TE-PM2.5C","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.767997","-95.220582"
"01/29/2024","AQS","482011034","1","14.2","ug/m3 LC","61","Houston East","1","100.0000","88101","PM2.5 - Local Conditions","209","Met One BAM-1022 Mass Monitor w/ VSCC or TE-PM2.5C","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.767997","-95.220582"
"01/30/2024","AQS","482011034","1","7.1","ug/m3 LC","39","Houston East","1","100.0000","88101","PM2.5 - Local Conditions","209","Met One BAM-1022 Mass Monitor w/ VSCC or TE-PM2.5C","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.767997","-95.220582"
"01/31/2024","AQS","482011034","1","9.3","ug/m3 LC","51","Houston East","1","100.0000","88101","PM2.5 - Local Conditions","209","Met One BAM-1022 Mass Monitor w/ VSCC or TE-PM2.5C","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.767997","-95.220582"
"02/01/2024","AirNow","482011034","1","11.6","ug/m3 LC","56","Houston East","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.767997","-95.220582"
"02/02/2024","AirNow","482011034","1","10.1","ug/m3 LC","53","Houston East","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.767997","-95.220582"
"02/03/2024","AirNow","482011034","1","4.9","ug/m3 LC","27","Houston East","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.767997","-95.220582"
"02/04/2024","AirNow","482011034","1","7.3","ug/m3 LC","41","Houston East","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.767997","-95.220582"
"02/05/2024","AirNow","482011034","1","4.1","ug/m3 LC","23","Houston East","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.767997","-95.220582"
"02/06/2024","AirNow","482011034","1","10.2","ug/m3 LC","53","Houston East","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.767997","-95.220582"
"02/07/2024","AirNow","482011034","1","10.4","ug/m3 LC","53","Houston East","1","100.0000","88101","PM2.5 - Local Conditions","","","26420","Houston-The Woodlands-Sugar Land, TX","48","Texas","201","Harris","29.767997","-95.220582"
